"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
259782,"prior",0,5924.20231721086,0,,
259817,"prior",0,5300.04946604714,0,,
259818,"prior",0,5283.93767462186,0,,
259819,"prior",0,5267.93146691395,0,,
259893,"prior",0,4437.36526320575,0,,
259894,"prior",0,4431.71240263223,0,,
259895,"prior",0,4426.22637735441,0,,
259896,"prior",0,4420.90771928205,0,,
259897,"prior",0,4415.75694625993,0,,
260482,"prior",0,5960.01305365058,0,,
260483,"prior",0,5940.40878857219,0,,
260484,"prior",0,5920.88103584337,0,,
260485,"prior",0,5901.43047025019,0,,
260487,"prior",0,5862.76362581504,0,,
260488,"prior",0,5843.54872274579,0,,
260489,"prior",0,5824.4137583476,0,,
260521,"prior",0,5258.73265230425,0,,
260522,"prior",0,5242.65893762995,0,,
260523,"prior",0,5226.69174245744,0,,
260597,"prior",0,4402.32790325879,0,,
260598,"prior",0,4396.81047362699,0,,
260599,"prior",0,4391.46130503735,0,,
260600,"prior",0,4386.28092409554,0,,
260601,"prior",0,4381.26984288952,0,,
261190,"prior",0,5839.91493007468,0,,
261191,"prior",0,5820.6330160799,0,,
261192,"prior",0,5801.43092800543,0,,
261193,"prior",0,5782.30937075702,0,,
261201,"prior",0,5632.3223597508,0,,
261202,"prior",0,5613.95817346619,0,,
261203,"prior",0,5595.68185705571,0,,
261204,"prior",0,5577.49417298487,0,,
261225,"prior",0,5217.42937062592,0,,
261226,"prior",0,5201.39430006204,0,,
261227,"prior",0,5185.46670012571,0,,
261303,"prior",0,4356.80997465974,0,,
261895,"prior",0,5778.50430987369,0,,
261896,"prior",0,5759.31520997884,0,,
261897,"prior",0,5740.20724170568,0,,
261904,"prior",0,5608.7842799343,0,,
261905,"prior",0,5590.35172436594,0,,
261906,"prior",0,5572.00697045749,0,,
261907,"prior",0,5553.75078582043,0,,
261908,"prior",0,5535.58394327402,0,,
261929,"prior",0,5176.13990681841,0,,
261930,"prior",0,5160.14406013696,0,,
261931,"prior",0,5144.25665089686,0,,
262599,"prior",0,5736.37754656351,0,,
262600,"prior",0,5717.20161152698,0,,
262601,"prior",0,5698.10741773871,0,,
262602,"prior",0,5679.09569449977,0,,
262608,"prior",0,5566.79876813216,0,,
262609,"prior",0,5548.38521885833,0,,
262610,"prior",0,5530.06017097003,0,,
262611,"prior",0,5511.8244025518,0,,
262612,"prior",0,5493.67869697629,0,,
262633,"prior",0,5134.86455462173,0,,
263303,"prior",0,5694.25276655086,0,,
263304,"prior",0,5675.09017664208,0,,
263305,"prior",0,5656.00994662294,0,,
263306,"prior",0,5637.01281562531,0,,
263312,"prior",0,5524.81720318719,0,,
263313,"prior",0,5506.42292876314,0,,
263314,"prior",0,5488.11786628365,0,,
263315,"prior",0,5469.90280451242,0,,
263316,"prior",0,5451.77853758893,0,,
263340,"prior",0,5046.18895497745,0,,
264007,"prior",0,5652.13001129935,0,,
264008,"prior",0,5632.98095046867,0,,
264009,"prior",0,5613.91487739019,0,,
264010,"prior",0,5594.93254121752,0,,
264015,"prior",0,5501.3035320673,0,,
264016,"prior",0,5482.83966728306,0,,
264018,"prior",0,5446.18015014081,0,,
264042,"prior",0,5036.48283445415,0,,
264043,"prior",0,5020.71970329328,0,,
264044,"prior",0,5005.06892495101,0,,
264045,"prior",0,4989.53141994118,0,,
264712,"prior",0,5590.87397935555,0,,
264713,"prior",0,5571.82226037552,0,,
264714,"prior",0,5552.85492580983,0,,
264715,"prior",0,5533.97274084123,0,,
264719,"prior",0,5459.31100246565,0,,
264746,"prior",0,4995.29333743824,0,,
264747,"prior",0,4979.57291398157,0,,
264748,"prior",0,4963.96588933486,0,,
264749,"prior",0,4948.47319666954,0,,
264750,"prior",0,4933.09577247474,0,,
264751,"prior",0,4917.83455641509,0,,
265416,"prior",0,5548.76931088709,0,,
265417,"prior",0,5529.73214726222,0,,
265418,"prior",0,5510.78002540238,0,,
265419,"prior",0,5491.91372102517,0,,
265450,"prior",0,4954.11985942072,0,,
265451,"prior",0,4938.44280870292,0,,
265452,"prior",0,4922.88022065319,0,,
265453,"prior",0,4907.43304133969,0,,
265454,"prior",0,4892.10222015633,0,,
265455,"prior",0,4876.88870966411,0,,
265456,"prior",0,4861.79346544563,0,,
266120,"prior",0,5506.6669939264,0,,
266121,"prior",0,5487.64459112968,0,,
266122,"prior",0,5468.70789750342,0,,
266123,"prior",0,5449.85769952923,0,,
266124,"prior",0,5431.09478967904,0,,
266155,"prior",0,4897.32975511894,0,,
266156,"prior",0,4881.81230215638,0,,
266157,"prior",0,4866.411353227,0,,
266158,"prior",0,4851.12787086366,0,,
266159,"prior",0,4835.96282077158,0,,
266160,"prior",0,4820.9171716604,0,,
266825,"prior",0,5445.55964649676,0,,
266826,"prior",0,5426.63860119707,0,,
266827,"prior",0,5407.80474022469,0,,
266860,"prior",0,4840.76252821423,0,,
266861,"prior",0,4825.40854319459,0,,
266862,"prior",0,4810.17315241188,0,,
266863,"prior",0,4795.05733495368,0,,
266864,"prior",0,4780.06207290123,0,,
266865,"prior",0,4765.18835116019,0,,
267529,"prior",0,5403.47736937487,0,,
267530,"prior",0,5384.57219717669,0,,
267531,"prior",0,5365.7549087326,0,,
267565,"prior",0,4784.42503410825,0,,
267566,"prior",0,4769.23850512034,0,,
267567,"prior",0,4754.17271045389,0,,
267568,"prior",0,4739.22864581,0,,
267569,"prior",0,4724.40730969061,0,,
268233,"prior",0,5361.39781731424,0,,
268234,"prior",0,5342.50874781397,0,,
268235,"prior",0,5323.70827249655,0,,
268236,"prior",0,5304.9972178041,0,,
268270,"prior",0,4728.3243822738,0,,
268271,"prior",0,4713.30941902198,0,,
268272,"prior",0,4698.41738108959,0,,
268273,"prior",0,4683.64928081954,0,,
268274,"prior",0,4669.00613313744,0,,
268938,"prior",0,5300.44831721379,0,,
268939,"prior",0,5281.66490083444,0,,
268940,"prior",0,5262.97163856349,0,,
268973,"prior",0,4702.51767288685,0,,
268974,"prior",0,4687.43125059454,0,,
268975,"prior",0,4672.46794640342,0,,
268976,"prior",0,4657.62878400813,0,,
268977,"prior",0,4642.91478984667,0,,
269642,"prior",0,5258.39097127381,0,,
269643,"prior",0,5239.62486500653,0,,
269644,"prior",0,5220.94965810144,0,,
269645,"prior",0,5202.36620740017,0,,
269678,"prior",0,4646.55959073111,0,,
269679,"prior",0,4631.64879284828,0,,
269680,"prior",0,4616.86337493421,0,,
269681,"prior",0,4602.20437778543,0,,
269682,"prior",0,4587.67284469465,0,,
269683,"prior",0,4573.26982125046,0,,
270346,"prior",0,5216.33677774938,0,,
270347,"prior",0,5197.58823829016,0,,
270348,"prior",0,5178.93135549678,0,,
270349,"prior",0,5160.36699864064,0,,
270382,"prior",0,4605.70989777689,0,,
270383,"prior",0,4590.85247365094,0,,
270384,"prior",0,4576.12168990374,0,,
270385,"prior",0,4561.51860194059,0,,
270386,"prior",0,4547.04426762803,0,,
271050,"prior",0,5174.28580631223,0,,
271051,"prior",0,5155.55509604333,0,,
271052,"prior",0,5136.91681207427,0,,
271053,"prior",0,5118.37183638219,0,,
271054,"prior",0,5099.92105769854,0,,
271086,"prior",0,4564.88268179628,0,,
271087,"prior",0,4550.07951970668,0,,
271088,"prior",0,4535.40428118187,0,,
271089,"prior",0,4520.85803651119,0,,
271755,"prior",0,5113.52551577991,0,,
271756,"prior",0,5094.90611149904,0,,
271757,"prior",0,5076.38081073983,0,,
271758,"prior",0,5057.95051533616,0,,
271759,"prior",0,5039.6161339706,0,,
271760,"prior",0,5021.3785821319,0,,
271761,"prior",0,5003.23878206558,0,,
271877,"prior",0,3832.69103395177,0,,
271878,"prior",0,3832.74480422361,0,,
271879,"prior",0,3832.9940510504,0,,
272459,"prior",0,5071.49957725418,0,,
272460,"prior",0,5052.89933985305,0,,
272461,"prior",0,5034.3940144378,0,,
272462,"prior",0,5015.98451623556,0,,
272463,"prior",0,4997.67176744699,0,,
272464,"prior",0,4979.45669720072,0,,
272465,"prior",0,4961.34024150983,0,,
272466,"prior",0,4943.32334322211,0,,
272467,"prior",0,4925.40695195749,0,,
272580,"prior",0,3802.77958431658,0,,
272581,"prior",0,3802.83370882624,0,,
273165,"prior",0,4992.41154291009,0,,
273166,"prior",0,4974.02316300669,0,,
273167,"prior",0,4955.73238202689,0,,
273168,"prior",0,4937.54014304365,0,,
273169,"prior",0,4919.44739614261,0,,
273170,"prior",0,4901.45509836157,0,,
273171,"prior",0,4883.56421364121,0,,
273872,"prior",0,4895.62904114759,0,,
273873,"prior",0,4877.56037592163,0,,
273874,"prior",0,4859.59306696218,0,,
273875,"prior",0,4841.72809283852,0,,
273876,"prior",0,4823.96643907612,0,,
274577,"prior",0,4835.67931469333,0,,
274578,"prior",0,4817.73739199226,0,,
274579,"prior",0,4799.89874204479,0,,
274580,"prior",0,4782.16436546143,0,,
274701,"2022-06-12T15-06-00-Andrew Simon, prior",0.259636363636364,3726.9350958293,0,394.776347637033,0.43864038626337
274703,"2022-05-01T10-42-00-Andrew Simon",1.425,3732.04519253036,0,13.4435998306518,0.0149373331451687
275282,"prior",0,4775.88822074027,0,,
275283,"prior",0,4758.07631837324,0,,
275284,"prior",0,4740.36965926551,0,,
275285,"prior",0,4722.7692665757,0,,
275403,"prior",0,3694.84524667408,0,,
275404,"prior",0,3697.11733268031,0,,
275405,"2022-06-12T15-06-00-Andrew Simon",0.778909090909091,3699.58961126992,0,254.619380675145,0.282910422972383
275406,"2022-05-01T10-42-00-Andrew Simon, 2022-06-12T15-06-00-Andrew Simon",1.53688781431335,3702.26174829124,0,533.521100663767,0.592801222959741
275407,"2022-05-01T10-42-00-Andrew Simon, 2022-05-29T17-15-00-Andrew Simon, 2022-06-12T15-06-00-Andrew Simon",2.74338161060527,3705.13338341449,0,530.036355315736,0.588929283684152
275408,"2022-05-01T10-42-00-Andrew Simon, 2022-05-29T17-15-00-Andrew Simon, 2022-06-12T15-06-00-Andrew Simon",1.85292013020711,3708.20413037488,0,158.799245748239,0.176443606386932
275986,"prior",0,4734.04570497471,0,,
275987,"prior",0,4716.26098372468,0,,
275988,"prior",0,4698.5824929569,0,,
275989,"prior",0,4681.01127172496,0,,
276109,"2022-05-01T10-42-00-Andrew Simon",0.970212765957447,3672.48003575642,0,3.48276660507884,0.00386974067230983
276110,"2022-05-01T10-42-00-Andrew Simon, prior",0.272872340425532,3675.3710503598,0,322.868474298932,0.358742749221035
276111,"2022-05-01T10-42-00-Andrew Simon, 2022-05-29T17-15-00-Andrew Simon, 2022-06-12T15-06-00-Andrew Simon",0.631289191866774,3678.46249257753,0,530.629045045658,0.589587827828508
276112,"2022-05-01T10-42-00-Andrew Simon, 2022-05-29T17-15-00-Andrew Simon, 2022-06-12T15-06-00-Andrew Simon",1.10172250790206,3681.75394214122,0,490.507124957187,0.545007916619096
276113,"2022-05-01T10-42-00-Andrew Simon, 2022-05-29T17-15-00-Andrew Simon, 2022-06-12T15-06-00-Andrew Simon",5.65773845355475,3685.2449528845,0,392.162223002898,0.435735803336554
276690,"prior",0,4692.21000111826,0,,
276691,"prior",0,4674.45290497587,0,,
276692,"prior",0,4656.80304431659,0,,
276693,"prior",0,4639.26147445527,0,,
276817,"2022-06-12T15-06-00-Andrew Simon",0.259636363636364,3659.26655611915,0,295.442950651022,0.328269945167802
276818,"2022-05-01T10-42-00-Andrew Simon, 2022-05-29T17-15-00-Andrew Simon, 2022-06-12T15-06-00-Andrew Simon",3.3576565551729,3663.18146442989,0,624.44739613773,0.693830440153033
276819,"2022-05-01T10-42-00-Andrew Simon, 2022-05-29T17-15-00-Andrew Simon, 2022-06-12T15-06-00-Andrew Simon",3.27896207010427,3667.29572837898,0,602.286759575973,0.66920751063997
276820,"2022-05-01T10-42-00-Andrew Simon, 2022-05-29T17-15-00-Andrew Simon, 2022-06-12T15-06-00-Andrew Simon",2.18121540784073,3671.60879036258,0,70.5198054523253,0.0783553393914726
277395,"prior",0,4632.65225415954,0,,
277396,"prior",0,4615.03149663727,0,,
277397,"prior",0,4597.52006978662,0,,
277522,"prior",0,3637.68498173056,0,,
278098,"prior",0,4608.55967913402,0,,
278099,"prior",0,4590.85920868495,0,,
278100,"prior",0,4573.26803894109,0,,
278101,"prior",0,4555.78725885762,0,,
278133,"2023-05-27T14-00-00-Frank Lomer",1.90854870775348,4061.55285293361,0,0.0664043143871916,7.37825715413241e-05
278134,"2023-05-27T14-00-00-Frank Lomer",5.75673362595993,4048.3672076771,0,299.106265819725,0.33234029535525
278803,"prior",0,4549.0739515232,0,,
278804,"prior",0,4531.51286620159,0,,
278805,"prior",0,4514.06324914538,0,,
278837,"2023-05-27T14-00-00-Frank Lomer",4.85927528259144,4021.50443188244,0,285.835236644632,0.317594707382925
278839,"2023-05-27T14-00-00-Frank Lomer",25.2181885318351,3995.43967064741,0,1.66721919323364,0.0018524657702596
279507,"prior",0,4507.29667144581,0,,
279508,"prior",0,4489.76617957925,0,,
279509,"prior",0,4472.34825472784,0,,
279510,"prior",0,4455.04402887274,0,,
279541,"2023-05-27T14-00-00-Frank Lomer",0.715705765407555,3981.49504089807,0,392.63855455391,0.436265060615456
279542,"2023-05-27T14-00-00-Frank Lomer",14.3786982248521,3968.4648396561,0,500.863551968828,0.556515057743142
279543,"prior",0,3955.58887371793,0,,
280211,"prior",0,4465.52756324459,0,,
280212,"prior",0,4448.02818666606,0,,
280213,"prior",0,4430.64249654724,0,,
280214,"prior",0,4413.37164323587,0,,
280245,"prior",0,3941.52568348564,0,,
280246,"prior",0,3928.57536924629,0,,
280247,"prior",0,3915.78105547467,0,,
280916,"prior",0,4406.29910174425,0,,
280917,"prior",0,4388.94620267674,0,,
280918,"prior",0,4371.7092999159,0,,
280919,"prior",0,4354.58957055714,0,,
280949,"prior",0,3901.59739668792,0,,
280950,"prior",0,3888.72846361733,0,,
280951,"prior",0,3876.01733067738,0,,
281620,"prior",0,4364.57914605631,0,,
281621,"prior",0,4347.2596086147,0,,
281622,"prior",0,4330.05724926584,0,,
281623,"prior",0,4312.97326448969,0,,
281653,"prior",0,3861.7112524491,0,,
281654,"prior",0,3848.9252344285,0,,
281655,"prior",0,3836.29885156807,0,,
282324,"prior",0,4322.86854808419,0,,
282325,"prior",0,4305.58295758204,0,,
282326,"prior",0,4288.41574986983,0,,
282327,"prior",0,4271.36814126644,0,,
282357,"prior",0,3821.86835904442,0,,
282358,"prior",0,3809.16683099706,0,,
282359,"prior",0,3796.62680940077,0,,
283029,"prior",0,4263.91650084849,0,,
283030,"prior",0,4246.78506887877,0,,
283031,"prior",0,4229.77448458163,0,,
283032,"prior",0,4212.88599279967,0,,
283061,"prior",0,3782.06986257999,0,,
283062,"prior",0,3769.4544418508,0,,
283063,"prior",0,3757.00243603769,0,,
283733,"prior",0,4222.26049805486,0,,
283734,"prior",0,4205.16548237042,0,,
283735,"prior",0,4188.19258762552,0,,
283742,"prior",0,4072.90904086215,0,,
283765,"prior",0,3742.31694856108,0,,
283766,"prior",0,3729.78929634617,0,,
283767,"prior",0,3717.42700563052,0,,
284437,"prior",0,4180.61521756751,0,,
284438,"prior",0,4163.55727571776,0,,
284440,"prior",0,4129.81293808786,0,,
284442,"prior",0,4096.57261802686,0,,
284443,"prior",0,4080.1447284718,0,,
284444,"prior",0,4063.84677558596,0,,
284445,"prior",0,4047.68008599987,0,,
284446,"prior",0,4031.645993567,0,,
284469,"prior",0,3702.61084353013,0,,
284470,"prior",0,3690.17266636723,0,,
284471,"prior",0,3677.90183637507,0,,
285142,"prior",0,4121.96074397999,0,,
285143,"prior",0,4105.06529553719,0,,
285144,"prior",0,4088.2959007278,0,,
285145,"prior",0,4071.65387717151,0,,
285146,"prior",0,4055.14055069674,0,,
285147,"prior",0,4038.75725513324,0,,
285148,"prior",0,4022.50533207995,0,,
285173,"prior",0,3662.95281679743,0,,
285174,"prior",0,3650.60586811685,0,,
285175,"prior",0,3638.42829235386,0,,
285846,"prior",0,4080.37619231562,0,,
285847,"prior",0,4063.52053794106,0,,
285848,"prior",0,4046.79231141695,0,,
285849,"prior",0,4030.19285300216,0,,
285850,"prior",0,4013.72351128688,0,,
285851,"prior",0,3997.38564295885,0,,
285852,"prior",0,3981.18061257971,0,,
285853,"prior",0,3965.10979233063,0,,
285854,"prior",0,3949.17456175702,0,,
285877,"prior",0,3623.34418224441,0,,
285878,"prior",0,3611.09026397044,0,,
285879,"prior",0,3599.00778545922,0,,
286555,"prior",0,3956.03031412455,0,,
286556,"prior",0,3939.87306309153,0,,
286557,"prior",0,3923.85154168343,0,,
286558,"prior",0,3907.96715311348,0,,
286581,"prior",0,3583.78630022158,0,,
286582,"prior",0,3571.62726444896,0,,
286583,"prior",0,3559.64177742397,0,,
287259,"prior",0,3914.69170563529,0,,
287260,"prior",0,3898.58314531639,0,,
287261,"prior",0,3882.61186604784,0,,
287262,"prior",0,3866.77929527786,0,,
287285,"prior",0,3544.28057953808,0,,
287286,"prior",0,3532.21833026545,0,,
287287,"prior",0,3520.33178193711,0,,
287963,"prior",0,3873.3702699741,0,,
287964,"prior",0,3857.31133733656,0,,
287965,"prior",0,3841.39127005378,0,,
287966,"prior",0,3825.61152039119,0,,
287989,"prior",0,3504.82847953884,0,,
287990,"prior",0,3492.86497447651,0,,
287991,"prior",0,3481.07936686581,0,,
288666,"prior",0,3848.21383070427,0,,
288667,"prior",0,3832.06647579219,0,,
288668,"prior",0,3816.05813434468,0,,
288669,"prior",0,3800.19027641987,0,,
288670,"prior",0,3784.46437970024,0,,
288671,"prior",0,3768.8819291686,0,,
288693,"prior",0,3465.43151230788,0,,
288694,"prior",0,3453.56876475551,0,,
288695,"prior",0,3441.88615659584,0,,
289370,"prior",0,3806.87820838114,0,,
289371,"prior",0,3790.78080862041,0,,
289372,"prior",0,3774.8240493978,0,,
289373,"prior",0,3759.00942675013,0,,
289374,"prior",0,3743.33844440035,0,,
289397,"prior",0,3426.09124495653,0,,
289398,"prior",0,3414.3313257529,0,,
289399,"prior",0,3402.75383446904,0,,
290075,"prior",0,3749.51377162788,0,,
290076,"prior",0,3733.60961422221,0,,
290077,"prior",0,3717.84928239405,0,,
290078,"prior",0,3702.23430653513,0,,
290101,"prior",0,3386.80930204311,0,,
290102,"prior",0,3375.15434159525,0,,
290103,"prior",0,3363.68414535795,0,,
290110,"prior",0,3288.69549351777,0,,
290779,"prior",0,3708.26588642127,0,,
290780,"prior",0,3692.41538006297,0,,
290781,"prior",0,3676.71042533005,0,,
290782,"prior",0,3661.15257994325,0,,
290785,"prior",0,3615.37738566738,0,,
290805,"prior",0,3347.58736810343,0,,
290806,"prior",0,3336.03955849461,0,,
290807,"prior",0,3324.67889836362,0,,
290812,"prior",0,3270.7375685418,0,,
290813,"prior",0,3260.53249854362,0,,
290814,"prior",0,3250.52537239985,0,,
291483,"prior",0,3667.0376938881,0,,
291484,"prior",0,3651.24191856714,0,,
291485,"prior",0,3635.59345911633,0,,
291486,"prior",0,3620.09390125258,0,,
291487,"prior",0,3604.74483811746,0,,
291488,"prior",0,3589.54786985984,0,,
291489,"prior",0,3574.50460320056,0,,
291509,"prior",0,3308.42719031642,0,,
291510,"prior",0,3296.98878750508,0,,
291511,"prior",0,3285.73996963913,0,,
291516,"prior",0,3232.39505787538,0,,
291517,"prior",0,3222.31683661281,0,,
291518,"prior",0,3212.43911814762,0,,
292187,"prior",0,3625.8297550746,0,,
292188,"prior",0,3610.08982272972,0,,
292189,"prior",0,3594.49900987774,0,,
292190,"prior",0,3579.05893092686,0,,
292191,"prior",0,3563.77120772632,0,,
292192,"prior",0,3548.63746912667,0,,
292193,"prior",0,3533.65935051946,0,,
292213,"prior",0,3269.3305813037,0,,
292214,"prior",0,3258.00390739453,0,,
292215,"prior",0,3246.86930536657,0,,
292220,"prior",0,3194.13345123494,0,,
292221,"prior",0,3184.18476023024,0,,
292222,"prior",0,3174.43918168477,0,,
292891,"prior",0,3584.6426521287,0,,
292892,"prior",0,3568.9597078747,0,,
292893,"prior",0,3553.4277273542,0,,
292894,"prior",0,3538.0483543778,0,,
292895,"prior",0,3522.82324020677,0,,
292896,"prior",0,3507.75404308491,0,,
292917,"prior",0,3230.29942206001,0,,
292918,"prior",0,3219.08686768352,0,,
292919,"prior",0,3208.06892487268,0,,
293596,"prior",0,3527.85221271276,0,,
293597,"prior",0,3512.38028601472,0,,
293598,"prior",0,3497.06288313771,0,,
293599,"prior",0,3481.90168547409,0,,
293600,"prior",0,3466.89838137549,0,,
293621,"prior",0,3191.33566506091,0,,
293622,"prior",0,3180.23969183003,0,,
293623,"prior",0,3169.34092391112,0,,
294300,"prior",0,3486.7680004325,0,,
294301,"prior",0,3471.35738621456,0,,
294302,"prior",0,3456.10325607985,0,,
294303,"prior",0,3441.00732229717,0,,
294304,"prior",0,3426.07130406181,0,,
294325,"prior",0,3152.44133749359,0,,
294326,"prior",0,3141.46448056763,0,,
294327,"prior",0,3130.68747810253,0,,
294328,"prior",0,3120.11200348969,0,,
295004,"prior",0,3445.70775987669,0,,
295005,"prior",0,3430.35975543484,0,,
295006,"prior",0,3415.17024073439,0,,
295007,"prior",0,3400.14095968681,0,,
295008,"prior",0,3385.27366307558,0,,
295009,"prior",0,3370.57010800328,0,,
295029,"prior",0,3113.618544683,0,,
295030,"prior",0,3102.76341543265,0,,
295031,"prior",0,3092.11084655365,0,,
295032,"prior",0,3081.66253136956,0,,
295708,"prior",0,3404.67220676571,0,,
295709,"prior",0,3389.38814958318,0,,
295710,"prior",0,3374.26463466283,0,,
295711,"prior",0,3359.30343833816,0,,
295712,"prior",0,3344.50634375878,0,,
295713,"prior",0,3329.8751402957,0,,
295733,"prior",0,3074.86947368659,0,,
295734,"prior",0,3064.13876245857,0,,
295735,"prior",0,3053.61337565616,0,,
295736,"prior",0,3043.2950264102,0,,
295737,"prior",0,3033.18541270255,0,,
